id;id_admin_emp;name_admin_emp;login_user_name;jhi_password;permission_id_permission
1;9277;Pants gold Computer;Practical;optimize;28079
2;74623;cross-platform Keyboard Representative;CSS Creative white;Incredible;75177
3;13937;user-centric;payment Granite Money Market Account;encompassing;42231
4;18816;navigating neural Garden;process improvement hybrid;Administrator Direct Health;2366
5;15957;next generation;invoice Practical Soft Bacon;Books;21677
6;30856;hack Savings Account;Awesome Granite Bike Rubber;Interactions B2B;39414
7;60463;applications migration;teal;programming XSS;13687
8;5687;Electronics;Somali Shilling Principal Awesome Wooden Chicken;Auto Loan Account Engineer;9268
9;17813;Assurance backing up Philippines;Innovative Central;New Jersey grow;46348
10;28843;AI;South Dakota Investment Account Falkland Islands Pound;explicit input Future;74287
