id;user_name;jhi_password;jhi_type
1;Rustic;Awesome Virginia Egyptian Pound;Toys local Gabon
2;Rustic calculating Architect;Zloty;magenta withdrawal Planner
3;Hong Kong backing up;clicks-and-mortar contingency Harbors;array multi-byte clicks-and-mortar
4;Arizona;interfaces;Intelligent Granite Chair Gorgeous override
5;Handcrafted Guatemala;Jewelery mint green;International alarm Maryland
6;Cambridgeshire Minnesota Usability;Iceland Krona Montana Turkmenistan;Plastic Sausages Refined
7;copying protocol Total;indigo Bermudian Dollar (customarily known as Bermuda Dollar) New York;protocol Tools
8;Vanuatu impactful;Legacy;Tenge
9;viral deposit;Soap holistic proactive;Lilangeni
10;Georgia;Towels Station;bandwidth empower quantify
