id;code_prod;product_lin_id;name_prod;price;seler;description_prod;quanty_in_stock;buy_price
1;23324;4046;Kids Gambia;98311;quantify cross-platform support;navigate wireless Chilean Peso Unidades de fomento;9665;76146
2;89830;76808;deposit Sri Lanka Rupee THX;28913;THX;Division;6255;13165
3;4972;59460;withdrawal navigating Metical;43291;throughput;Union transmitting;27988;55080
4;63810;30312;green Credit Card Account;51217;intranet;Ball Australian Dollar;4184;16473
5;23281;6446;Computer Oklahoma Identity;20520;Security;Data Identity;58781;89275
6;20505;80377;JSON;86396;Personal Loan Account yellow;Cape Verde;40746;27546
7;52784;27331;withdrawal Rubber;86573;Liaison;Keyboard;47207;88935
8;46377;5902;black;88292;Checking Account methodical optical;Cheese rich multi-byte;80408;45155
9;90340;80952;open-source;82676;Fantastic;Sleek Soft Sausages Practical;86012;25082
10;95618;19864;wireless navigate grey;45572;backing up;Massachusetts Checking Account Gorgeous Fresh Ball;9545;6953
