id;id_question;question;jhi_value;answer
1;10948;Handcrafted Pataca Vista;51355;morph United States of America calculate
2;32276;Glen;85197;system-worthy
3;60078;Ridge;60322;protocol Ergonomic
4;64017;feed input monetize;33899;global Buckinghamshire Mouse
5;73408;Ergonomic Concrete Chips Fantastic Soft Shoes;63563;cohesive open-source mission-critical
6;40573;Associate;63373;1080p Money Market Account
7;48320;open-source utilisation Communications;8046;CSS index
8;83748;Garden facilitate;80822;Credit Card Account
9;15341;Computers CSS Toys;62639;Lithuanian Litas Executive
10;91635;Tanzania calculate;67549;metrics
