id;question;jhi_value;answer
1;Brand;69835;Kiribati Operations Markets
2;United States of America;76624;complexity Glen
3;Plastic HDD Granite;69548;e-tailers open-source
4;invoice;73633;input monetize ubiquitous
5;convergence;66801;Fish
6;Ergonomic Concrete Chips Fantastic Soft Shoes;63563;cohesive open-source mission-critical
7;Industrial Generic;41606;calculate infrastructure transmit
8;utilisation;93649;Awesome CSS
9;generate web-readiness best-of-breed;35221;orchid Congolese Franc back up
10;CSS;876;Home Loan Account Lithuanian Litas
