id;id_sys_admin;name_admin;user_name_admin;jhi_password;permission_id_permission
1;6703;protocol Pike;zero tolerance white Florida;Rustic Metal Tuna navigate;21075
2;74201;Developer;Secured Jewelery Small;magnetic Paradigm overriding;20080
3;5200;Analyst Berkshire Intelligent;project Specialist impactful;copy;49292
4;69877;Computer Azerbaijanian Manat;Handmade payment;convergence;88102
5;53311;California Identity index;New York Parkway blue;channels Tasty;94547
6;97798;e-business;bypass International Future;payment black;38690
7;91227;Jewelery;parsing Strategist Gorgeous Plastic Chair;bluetooth Kentucky;92898
8;11550;Usability;Belize Dollar;RSS;3770
9;30284;Bedfordshire Marshall Islands;e-business;Trace payment;97845
10;96292;Cambridgeshire RAM Soft;Sausages Azerbaijanian Manat generating;Optimization Garden;64907
